04-06 13:51 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:51 NewsCrawler  INFO     will download the article from source
04-06 13:51 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x12fc97d90 state=finished returned Article>
04-06 13:51 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.ndtv.com
04-06 13:51 NewsCrawler  INFO     parsed and formed the document text
04-06 13:51 NewsCrawler  INFO     parsed and formed the document title
04-06 13:51 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:51 NewsCrawler  INFO     will download the article from source
04-06 13:51 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x1301a9410 state=finished returned Article>
04-06 13:51 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): goodtimes.ndtv.com
04-06 13:51 NewsCrawler  INFO     parsed and formed the document text
04-06 13:51 NewsCrawler  INFO     parsed and formed the document title
04-06 13:51 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:51 NewsCrawler  INFO     will download the article from source
04-06 13:51 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x1301a9910 state=finished returned Article>
04-06 13:51 NewsCrawler  INFO     Will parse the document
04-06 13:51 NewsCrawler  INFO     Will parse the document
04-06 13:51 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): auto.ndtv.com
04-06 13:51 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): sports.ndtv.com
04-06 13:51 NewsCrawler  INFO     parsed and formed the document text
04-06 13:51 NewsCrawler  INFO     parsed and formed the document title
04-06 13:51 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:51 NewsCrawler  INFO     will download the article from source
04-06 13:51 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x12fc97b10 state=finished returned Article>
04-06 13:52 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.ndtv.com
04-06 13:52 NewsCrawler  INFO     parsed and formed the document text
04-06 13:52 NewsCrawler  INFO     parsed and formed the document title
04-06 13:52 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:52 NewsCrawler  INFO     will download the article from source
04-06 13:52 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x12fc97ed0 state=finished returned Article>
04-06 13:52 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): profit.ndtv.com
04-06 13:52 NewsCrawler  INFO     Will parse the document
04-06 13:52 NewsCrawler  INFO     parsed and formed the document text
04-06 13:52 NewsCrawler  INFO     parsed and formed the document title
04-06 13:52 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:52 NewsCrawler  INFO     will download the article from source
04-06 13:52 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x1301a9a50 state=finished returned Article>
04-06 13:52 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.ndtv.com
04-06 13:52 NewsCrawler  INFO     Will parse the document
04-06 13:52 NewsCrawler  INFO     Will parse the document
04-06 13:52 NewsCrawler  INFO     parsed and formed the document text
04-06 13:52 NewsCrawler  INFO     parsed and formed the document title
04-06 13:52 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): social.ndtv.com
04-06 13:52 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:52 NewsCrawler  INFO     will download the article from source
04-06 13:52 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x12bde9210 state=finished returned Article>
04-06 13:52 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.ndtv.com
04-06 13:52 NewsCrawler  INFO     Will parse the document
04-06 13:52 NewsCrawler  INFO     Will parse the document
04-06 13:52 NewsCrawler  INFO     Will parse the document
04-06 13:52 NewsCrawler  INFO     Will parse the document
04-06 13:52 NewsCrawler  INFO     Will parse the document
04-06 13:52 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): gadgets.ndtv.com
04-06 13:52 NewsCrawler  INFO     parsed and formed the document text
04-06 13:52 NewsCrawler  INFO     parsed and formed the document title
04-06 13:52 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:52 NewsCrawler  INFO     will download the article from source
04-06 13:52 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x12bde9490 state=finished returned Article>
04-06 13:52 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.ndtv.com
04-06 13:52 NewsCrawler  INFO     parsed and formed the document text
04-06 13:52 NewsCrawler  INFO     parsed and formed the document title
04-06 13:52 NewsCrawler  INFO     Will parse the document
04-06 13:52 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:52 NewsCrawler  INFO     will download the article from source
04-06 13:52 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x12bde9850 state=finished returned Article>
04-06 13:52 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): profit.ndtv.com
04-06 13:52 NewsCrawler  INFO     parsed and formed the document text
04-06 13:52 NewsCrawler  INFO     parsed and formed the document title
04-06 13:52 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:52 NewsCrawler  INFO     will download the article from source
04-06 13:52 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x12bde95d0 state=finished returned Article>
04-06 13:52 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.ndtv.com
04-06 13:52 NewsCrawler  INFO     Will parse the document
04-06 13:52 NewsCrawler  INFO     Will parse the document
04-06 13:52 NewsCrawler  INFO     parsed and formed the document text
04-06 13:52 NewsCrawler  INFO     parsed and formed the document title
04-06 13:52 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:52 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x12bde9350 state=finished returned Article>
04-06 13:52 NewsCrawler  INFO     will download the article from source
04-06 13:52 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): gadgets.ndtv.com
04-06 13:52 NewsCrawler  INFO     Will parse the document
04-06 13:52 NewsCrawler  INFO     parsed and formed the document text
04-06 13:52 NewsCrawler  INFO     parsed and formed the document title
04-06 13:52 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:52 NewsCrawler  INFO     will download the article from source
04-06 13:52 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x12bde9990 state=finished returned Article>
04-06 13:52 NewsCrawler  INFO     Will parse the document
04-06 13:52 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.ndtv.com
04-06 13:52 NewsCrawler  INFO     Will parse the document
04-06 13:52 NewsCrawler  INFO     parsed and formed the document text
04-06 13:52 NewsCrawler  INFO     parsed and formed the document title
04-06 13:52 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:52 NewsCrawler  INFO     will download the article from source
04-06 13:52 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x12bde90d0 state=finished returned Article>
04-06 13:52 NewsCrawler  ERROR    ValidationError (NewsArticle:None) (String value is too long: ['keywords'])
04-06 13:52 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): khabar.ndtv.com
04-06 13:52 NewsCrawler  INFO     parsed and formed the document text
04-06 13:52 NewsCrawler  INFO     parsed and formed the document title
04-06 13:52 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:52 NewsCrawler  INFO     will download the article from source
04-06 13:52 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x1301a9b90 state=finished returned Article>
04-06 13:52 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.ndtv.com
04-06 13:52 NewsCrawler  INFO     parsed and formed the document text
04-06 13:52 NewsCrawler  INFO     parsed and formed the document title
04-06 13:52 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:52 NewsCrawler  INFO     will download the article from source
04-06 13:52 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x12bde9c10 state=finished returned Article>
04-06 13:52 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.ndtv.com
04-06 13:52 NewsCrawler  INFO     Will parse the document
04-06 13:52 NewsCrawler  INFO     Will parse the document
04-06 13:52 NewsCrawler  INFO     parsed and formed the document text
04-06 13:52 NewsCrawler  INFO     parsed and formed the document title
04-06 13:52 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:52 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x12bde9ad0 state=finished returned Article>
04-06 13:52 NewsCrawler  INFO     will download the article from source
04-06 13:52 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): sports.ndtv.com
04-06 13:52 NewsCrawler  INFO     parsed and formed the document text
04-06 13:52 NewsCrawler  INFO     parsed and formed the document title
04-06 13:52 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:52 NewsCrawler  INFO     will download the article from source
04-06 13:52 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x1301a9f50 state=finished returned Article>
04-06 13:52 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): hi.gadgets360.com
04-06 13:52 NewsCrawler  INFO     parsed and formed the document text
04-06 13:52 NewsCrawler  INFO     parsed and formed the document title
04-06 13:52 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:52 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x12bde9e90 state=finished returned Article>
04-06 13:52 NewsCrawler  INFO     will download the article from source
04-06 13:52 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): da.feedsportal.com
04-06 13:52 NewsCrawler  INFO     Will parse the document
04-06 13:52 NewsCrawler  INFO     Will parse the document
04-06 13:52 NewsCrawler  INFO     Will parse the document
04-06 13:52 NewsCrawler  INFO     parsed and formed the document text
04-06 13:52 NewsCrawler  INFO     parsed and formed the document title
04-06 13:52 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:52 NewsCrawler  INFO     will download the article from source
04-06 13:52 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x1301a9cd0 state=finished returned Article>
04-06 13:52 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.ndtv.com
04-06 13:52 NewsCrawler  INFO     parsed and formed the document text
04-06 13:52 NewsCrawler  INFO     parsed and formed the document title
04-06 13:52 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:52 NewsCrawler  INFO     will download the article from source
04-06 13:52 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x130100150 state=finished returned Article>
04-06 13:52 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): movies.ndtv.com
04-06 13:52 NewsCrawler  INFO     parsed and formed the document text
04-06 13:52 NewsCrawler  INFO     parsed and formed the document title
04-06 13:52 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:52 NewsCrawler  INFO     will download the article from source
04-06 13:52 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x12bde9d50 state=finished returned Article>
04-06 13:52 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.ndtv.com
04-06 13:52 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): res.feedsportal.com
04-06 13:52 NewsCrawler  INFO     parsed and formed the document text
04-06 13:52 NewsCrawler  INFO     parsed and formed the document title
04-06 13:52 NewsCrawler  INFO     Will parse the document
04-06 13:52 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:52 NewsCrawler  INFO     will download the article from source
04-06 13:52 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x12bde9710 state=finished returned Article>
04-06 13:52 NewsCrawler  ERROR    ValidationError (NewsArticle:None) (String value is too long: ['keywords'])
04-06 13:52 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): sports.ndtv.com
04-06 13:52 NewsCrawler  INFO     parsed and formed the document text
04-06 13:52 NewsCrawler  INFO     parsed and formed the document title
04-06 13:52 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:52 NewsCrawler  INFO     will download the article from source
04-06 13:52 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x12bde9fd0 state=finished returned Article>
04-06 13:52 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.ndtv.com
04-06 13:52 NewsCrawler  INFO     Will parse the document
04-06 13:52 NewsCrawler  INFO     Will parse the document
04-06 13:52 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): social.ndtv.com
04-06 13:52 NewsCrawler  INFO     parsed and formed the document text
04-06 13:52 NewsCrawler  INFO     parsed and formed the document title
04-06 13:52 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:52 NewsCrawler  INFO     will download the article from source
04-06 13:52 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x130100290 state=finished returned Article>
04-06 13:52 NewsCrawler  INFO     parsed and formed the document text
04-06 13:52 NewsCrawler  INFO     parsed and formed the document title
04-06 13:52 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:52 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x130100650 state=finished returned Article>
04-06 13:52 NewsCrawler  INFO     will download the article from source
04-06 13:52 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): food.ndtv.com
04-06 13:52 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): movies.ndtv.com
04-06 13:52 NewsCrawler  INFO     parsed and formed the document text
04-06 13:52 NewsCrawler  INFO     parsed and formed the document title
04-06 13:52 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:52 NewsCrawler  INFO     will download the article from source
04-06 13:52 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x130100510 state=finished returned Article>
04-06 13:52 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): khabar.ndtv.com
04-06 13:52 NewsCrawler  INFO     Will parse the document
04-06 13:52 NewsCrawler  INFO     parsed and formed the document text
04-06 13:52 NewsCrawler  INFO     parsed and formed the document title
04-06 13:52 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:52 NewsCrawler  INFO     will download the article from source
04-06 13:52 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x130100c90 state=finished returned Article>
04-06 13:52 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): gadgets.ndtv.com
04-06 13:52 NewsCrawler  INFO     Will parse the document
04-06 13:52 NewsCrawler  INFO     parsed and formed the document text
04-06 13:52 NewsCrawler  INFO     parsed and formed the document title
04-06 13:52 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:52 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x1301a9e10 state=finished returned Article>
04-06 13:52 NewsCrawler  INFO     will download the article from source
04-06 13:52 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): khabar.ndtv.com
04-06 13:52 NewsCrawler  INFO     parsed and formed the document text
04-06 13:52 NewsCrawler  INFO     parsed and formed the document title
04-06 13:52 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:52 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x130100a10 state=finished returned Article>
04-06 13:52 NewsCrawler  INFO     will download the article from source
04-06 13:52 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): gadgets.ndtv.com
04-06 13:52 NewsCrawler  INFO     Will parse the document
04-06 13:52 NewsCrawler  INFO     Will parse the document
04-06 13:52 NewsCrawler  INFO     Will parse the document
04-06 13:52 NewsCrawler  INFO     parsed and formed the document text
04-06 13:52 NewsCrawler  INFO     parsed and formed the document title
04-06 13:52 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:52 NewsCrawler  INFO     will download the article from source
04-06 13:52 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x1301003d0 state=finished returned Article>
04-06 13:52 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): movies.ndtv.com
04-06 13:52 NewsCrawler  INFO     parsed and formed the document text
04-06 13:52 NewsCrawler  INFO     parsed and formed the document title
04-06 13:52 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:52 NewsCrawler  INFO     will download the article from source
04-06 13:52 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x1301008d0 state=finished returned Article>
04-06 13:52 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): khabar.ndtv.com
04-06 13:52 NewsCrawler  INFO     Will parse the document
04-06 13:52 NewsCrawler  INFO     parsed and formed the document text
04-06 13:52 NewsCrawler  INFO     parsed and formed the document title
04-06 13:52 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:52 NewsCrawler  INFO     will download the article from source
04-06 13:52 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x12ba8b090 state=finished returned Article>
04-06 13:52 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): sports.ndtv.com
04-06 13:52 NewsCrawler  INFO     parsed and formed the document text
04-06 13:52 NewsCrawler  INFO     parsed and formed the document title
04-06 13:52 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:52 NewsCrawler  INFO     will download the article from source
04-06 13:52 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x130100f10 state=finished returned Article>
04-06 13:52 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): khabar.ndtv.com
04-06 13:52 NewsCrawler  INFO     Will parse the document
04-06 13:52 NewsCrawler  INFO     Will parse the document
04-06 13:52 NewsCrawler  INFO     parsed and formed the document text
04-06 13:52 NewsCrawler  INFO     parsed and formed the document title
04-06 13:52 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:52 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x12ba8b1d0 state=finished returned Article>
04-06 13:52 NewsCrawler  INFO     will download the article from source
04-06 13:52 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): khabar.ndtv.com
04-06 13:52 NewsCrawler  INFO     Will parse the document
04-06 13:52 NewsCrawler  INFO     Will parse the document
04-06 13:52 NewsCrawler  INFO     parsed and formed the document text
04-06 13:52 NewsCrawler  INFO     parsed and formed the document title
04-06 13:52 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:52 NewsCrawler  INFO     will download the article from source
04-06 13:52 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x12ba8b450 state=finished returned Article>
04-06 13:52 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): movies.ndtv.com
04-06 13:52 NewsCrawler  INFO     Will parse the document
04-06 13:52 NewsCrawler  INFO     parsed and formed the document text
04-06 13:52 NewsCrawler  INFO     parsed and formed the document title
04-06 13:52 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:52 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x12ba8b310 state=finished returned Article>
04-06 13:52 NewsCrawler  INFO     will download the article from source
04-06 13:52 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): khabar.ndtv.com
04-06 13:52 NewsCrawler  INFO     Will parse the document
04-06 13:52 NewsCrawler  INFO     parsed and formed the document text
04-06 13:52 NewsCrawler  INFO     parsed and formed the document title
04-06 13:52 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:52 NewsCrawler  INFO     will download the article from source
04-06 13:52 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x130100790 state=finished returned Article>
04-06 13:52 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): sports.ndtv.com
04-06 13:52 NewsCrawler  INFO     parsed and formed the document text
04-06 13:52 NewsCrawler  INFO     parsed and formed the document title
04-06 13:52 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:52 NewsCrawler  INFO     will download the article from source
04-06 13:52 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x130100dd0 state=finished returned Article>
04-06 13:52 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.ndtv.com
04-06 13:52 NewsCrawler  INFO     Will parse the document
04-06 13:52 NewsCrawler  INFO     Will parse the document
04-06 13:52 NewsCrawler  INFO     parsed and formed the document text
04-06 13:52 NewsCrawler  INFO     parsed and formed the document title
04-06 13:52 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:52 NewsCrawler  INFO     will download the article from source
04-06 13:52 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x12ba8b950 state=finished returned Article>
04-06 13:52 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): khabar.ndtv.com
04-06 13:52 NewsCrawler  INFO     parsed and formed the document text
04-06 13:52 NewsCrawler  INFO     parsed and formed the document title
04-06 13:52 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:52 NewsCrawler  INFO     Will parse the document
04-06 13:52 NewsCrawler  INFO     will download the article from source
04-06 13:52 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x12ba8b590 state=finished returned Article>
04-06 13:52 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): food.ndtv.com
04-06 13:52 NewsCrawler  INFO     Will parse the document
04-06 13:52 NewsCrawler  INFO     Will parse the document
04-06 13:52 NewsCrawler  INFO     parsed and formed the document text
04-06 13:52 NewsCrawler  INFO     parsed and formed the document title
04-06 13:52 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:52 NewsCrawler  INFO     will download the article from source
04-06 13:52 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x12ba8b6d0 state=finished returned Article>
04-06 13:52 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): auto.ndtv.com
04-06 13:52 NewsCrawler  INFO     parsed and formed the document text
04-06 13:52 NewsCrawler  INFO     parsed and formed the document title
04-06 13:52 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:52 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x12ba8ba90 state=finished returned Article>
04-06 13:52 NewsCrawler  INFO     will download the article from source
04-06 13:52 NewsCrawler  INFO     Will parse the document
04-06 13:52 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): rc.feedsportal.com
04-06 13:52 NewsCrawler  INFO     parsed and formed the document text
04-06 13:52 NewsCrawler  INFO     parsed and formed the document title
04-06 13:52 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:52 NewsCrawler  INFO     will download the article from source
04-06 13:52 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x130100b50 state=finished returned Article>
04-06 13:52 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): auto.ndtv.com
04-06 13:52 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.mediafed.com
04-06 13:52 NewsCrawler  INFO     Will parse the document
04-06 13:52 NewsCrawler  INFO     parsed and formed the document text
04-06 13:52 NewsCrawler  INFO     parsed and formed the document title
04-06 13:52 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:52 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x12ba8bf90 state=finished returned Article>
04-06 13:52 NewsCrawler  INFO     will download the article from source
04-06 13:52 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): sports.ndtv.com
04-06 13:52 NewsCrawler  INFO     Will parse the document
04-06 13:52 NewsCrawler  INFO     parsed and formed the document text
04-06 13:52 NewsCrawler  INFO     parsed and formed the document title
04-06 13:52 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:52 NewsCrawler  INFO     will download the article from source
04-06 13:52 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x12ba8bd10 state=finished returned Article>
04-06 13:52 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): khabar.ndtv.com
04-06 13:52 NewsCrawler  INFO     parsed and formed the document text
04-06 13:52 NewsCrawler  INFO     parsed and formed the document title
04-06 13:52 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:52 NewsCrawler  INFO     will download the article from source
04-06 13:52 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x12ba8bbd0 state=finished returned Article>
04-06 13:52 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): profit.ndtv.com
04-06 13:52 NewsCrawler  INFO     parsed and formed the document text
04-06 13:52 NewsCrawler  INFO     parsed and formed the document title
04-06 13:52 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:52 NewsCrawler  INFO     will download the article from source
04-06 13:52 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x12fcfc110 state=finished returned Article>
04-06 13:52 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): food.ndtv.com
04-06 13:52 NewsCrawler  INFO     parsed and formed the document text
04-06 13:52 NewsCrawler  INFO     parsed and formed the document title
04-06 13:52 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:52 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x12ba8b810 state=finished returned Article>
04-06 13:52 NewsCrawler  INFO     will download the article from source
04-06 13:52 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): khabar.ndtv.com
04-06 13:52 NewsCrawler  INFO     Will parse the document
04-06 13:52 NewsCrawler  INFO     parsed and formed the document text
04-06 13:52 NewsCrawler  INFO     parsed and formed the document title
04-06 13:52 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:52 NewsCrawler  INFO     will download the article from source
04-06 13:52 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x12fcfc390 state=finished returned Article>
04-06 13:52 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): rc.feedsportal.com
04-06 13:52 NewsCrawler  INFO     Will parse the document
04-06 13:52 NewsCrawler  INFO     parsed and formed the document text
04-06 13:52 NewsCrawler  INFO     parsed and formed the document title
04-06 13:52 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:52 NewsCrawler  INFO     will download the article from source
04-06 13:52 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x12fcfc610 state=finished returned Article>
04-06 13:52 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): sports.ndtv.com
04-06 13:52 NewsCrawler  INFO     parsed and formed the document text
04-06 13:52 NewsCrawler  INFO     parsed and formed the document title
04-06 13:52 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:52 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x12fcfc4d0 state=finished returned Article>
04-06 13:52 NewsCrawler  INFO     will download the article from source
04-06 13:52 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): movies.ndtv.com
04-06 13:52 NewsCrawler  INFO     Will parse the document
04-06 13:52 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.mediafed.com
04-06 13:52 NewsCrawler  INFO     Will parse the document
04-06 13:52 NewsCrawler  INFO     parsed and formed the document text
04-06 13:52 NewsCrawler  INFO     parsed and formed the document title
04-06 13:52 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:52 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x12ba8be50 state=finished returned Article>
04-06 13:52 NewsCrawler  INFO     will download the article from source
04-06 13:52 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): gadgets.ndtv.com
04-06 13:52 NewsCrawler  INFO     Will parse the document
04-06 13:52 NewsCrawler  INFO     Will parse the document
04-06 13:52 NewsCrawler  INFO     Will parse the document
04-06 13:52 NewsCrawler  INFO     parsed and formed the document text
04-06 13:52 NewsCrawler  INFO     parsed and formed the document title
04-06 13:52 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:52 NewsCrawler  INFO     will download the article from source
04-06 13:52 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x12fcfc890 state=finished returned Article>
04-06 13:52 NewsCrawler  INFO     Will parse the document
04-06 13:52 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.ndtv.com
04-06 13:52 NewsCrawler  INFO     Will parse the document
04-06 13:52 NewsCrawler  INFO     Will parse the document
04-06 13:52 NewsCrawler  INFO     Will parse the document
04-06 13:52 NewsCrawler  INFO     parsed and formed the document text
04-06 13:52 NewsCrawler  INFO     parsed and formed the document title
04-06 13:52 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:52 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x12fcfcd90 state=finished returned Article>
